"","char","freq"
"9763","泥",3
"9764","蘇",3
"9765","作",3
"9766","翌年",3
"9767","普通",3
"9768","發燒",3
"9769","松林",3
"9770","觀光",3
"9771","可見",3
"9772","給他",3
"9773","一百零五",3
"9774","苑",3
"9775","惡意",3
"9776","深淵",3
"9777","建",3
"9778","滋潤",3
"9779","放學",3
"9780","委實",3
"9781","夏菊",3
"9782","屋簷",3
"9783","敕",3
"9784","費用",3
"9785","莫如",3
"9786","平和",3
"9787","微風吹拂",3
"9788","共同",3
"9789","年齡",3
"9790","狼狽周章",3
"9791","窗扉",3
"9792","天天",3
"9793","借口",3
"9794","信長",3
"9795","第三層",3
"9796","會面",3
"9797","許久",3
"9798","酩酊大醉",3
"9799","不妨",3
"9800","未能",3
"9801","閉上眼睛",3
"9802","名稱",3
"9803","反",3
"9804","點頭",3
"9805","屈辱",3
"9806","捂住",3
"9807","記憶猶新",3
"9808","仰",3
"9809","突出",3
"9810","校方",3
"9811","擠",3
"9812","融合",3
"9813","落得",3
"9814","青年人",3
"9815","晃動",3
"9816","鐵絲網",3
"9817","吹得",3
"9818","不相稱",3
"9819","直面",3
"9820","咬",3
"9821","溫熱",3
"9822","一地",3
"9823","一封信",3
"9824","拍了拍",3
"9825","給予",3
"9826","第三天",3
"9827","常態",3
"9828","士官",3
"9829","跑步",3
"9830","清清楚楚",3
"9831","鏡子",3
"9832","連續",3
"9833","公然",3
"9834","再度",3
"9835","呷",3
"9836","最終",3
"9837","飯盒",3
"9838","緋紅色",3
"9839","開學",3
"9840","供",3
"9841","停息",3
"9842","坐著",3
"9843","充分",3
"9844","天竺",3
"9845","鳴囀",3
"9846","鮮紅",3
"9847","一封",3
"9848","彎",3
"9849","拐",3
"9850","熠熠生輝",3
"9851","不料",3
"9852","右衛",3
"9853","碰",3
"9854","凡庸",3
"9855","向前",3
"9856","光燦燦",3
"9857","斬",3
"9858","索車",3
"9859","感興趣",3
"9860","目擊者",3
"9861","下落",3
"9862","善意",3
"9863","借據",3
"9864","高亢",3
"9865","孔上",3
"9866","暗自",3
"9867","佛堂",3
"9868","一場",3
"9869","應驗",3
"9870","展望",3
"9871","僅有",3
"9872","藏",3
"9873","退",3
"9874","定會",3
"9875","毒害",3
"9876","壞",3
"9877","指望",3
"9878","影像",3
"9879","側面",3
"9880","房頂",3
"9881","原委",3
"9882","池面",3
"9883","首",3
"9884","渺無",3
"9885","宗教",3
"9886","名狀",3
"9887","預科",3
"9888","對鶴川",3
"9889","肉感",3
"9890","截然不同",3
"9891","躲藏在",3
"9892","教給",3
"9893","染上",3
"9894","房屋",3
"9895","短",3
"9896","無情地",3
"9897","逮住",3
"9898","嘶啞",3
"9899","般",3
"9900","諸如",3
"9901","誦",3
"9902","小腿",3
"9903","邊",3
"9904","三",3
"9905","倚",3
"9906","排",3
"9907","這家",3
"9908","時機",3
"9909","七零八落",3
"9910","記述",3
"9911","系",3
"9912","疑問",3
"9913","呆",3
"9914","追上",3
"9915","飛揚",3
"9916","樂趣",3
"9917","精巧",3
"9918","精靈",3
"9919","薄雲",3
"9920","等於",3
"9921","衛生",3
"9922","補充",3
"9923","恐懼",3
"9924","膝蓋",3
"9925","避雨",3
"9926","巨掌",3
"9927","一記",3
"9928","講授",3
"9929","送",3
"9930","咬著",3
"9931","啁啾",3
"9932","請假",3
"9933","一處",3
"9934","當兒",3
"9935","至少",3
"9936","而來",3
"9937","須",3
"9938","迷惘",3
"9939","斥責",3
"9940","想像中",3
"9941","世紀末",3
"9942","尖銳",3
"9943","權力",3
"9944","旋",3
"9945","雨滴",3
"9946","上下",3
"9947","悲劇性",3
"9948","硬",3
"9949","火盆",3
"9950","妄念",3
"9951","人流",3
"9952","左邊",3
"9953","順便",3
"9954","備好",3
"9955","難解",3
"9956","聯想",3
"9957","灰",3
"9958","山崖",3
"9959","道理",3
"9960","校",3
"9961","親手",3
"9962","不願同",3
"9963","深陷",3
"9964","自尊心",3
"9965","納悶",3
"9966","黑乎乎",3
"9967","農村",3
"9968","前夕",3
"9969","盛開",3
"9970","海軍醫院",3
"9971","餡",3
"9972","生銹",3
"9973","重量",3
"9974","一宿",3
"9975","失望",3
"9976","田埂",3
"9977","刷白",3
"9978","跟",3
"9979","提及",3
"9980","這所",3
"9981","飄浮",3
"9982","作古",3
"9983","傾瀉",3
"9984","芒草",3
"9985","舉行",3
"9986","奇怪的是",3
"9987","糕點",3
"9988","聞名遐邇",3
"9989","精力",3
"9990","引領",3
"9991","痛切",3
"9992","瞥",3
"9993","制止",3
"9994","溫和",3
"9995","利義滿",3
"9996","鐵路",3
"9997","東",3
"9998","難以成眠",3
"9999","一旁",3
"10000","古",3
"10001","奏樂",3
"10002","撿起",3
"10003","輕微",3
"10004","氛圍",3
"10005","稱為",3
"10006","牆",3
"10007","遠近",3
"10008","順利",3
"10009","支配",3
"10010","掌管",3
"10011","轟鳴",3
"10012","結晶體",3
"10013","面上",3
"10014","疊",3
"10015","低垂",3
"10016","我喚",3
"10017","菩薩",3
"10018","復生",3
"10019","錯誤",3
"10020","初次見面",3
"10021","護符",3
"10022","秋千",3
"10023","搬運",3
"10024","面積",3
"10025","媒介",3
"10026","一群",3
"10027","衣物",3
"10028","躡足",3
"10029","人間",3
"10030","沿",3
"10031","沉靜",3
"10032","獨木橋",3
"10033","太廟",3
"10034","將被",3
"10035","正當",3
"10036","裡只",3
"10037","舞鶴灣",3
"10038","怎樣才能",3
"10039","設法",3
"10040","女兒",3
"10041","縱令",3
"10042","由良",3
"10043","僅",3
"10044","走路",3
"10045","停住",3
"10046","辦",3
"10047","禮儀",3
"10048","考試",3
"10049","溫乎",3
"10050","通曉",3
"10051","過著",3
"10052","高聳",3
"10053","板",3
"10054","滑落",3
"10055","感謝",3
"10056","建成",3
"10057","客殿",3
"10058","筷子",3
"10059","心理",3
"10060","住宅",3
"10061","喘著",3
"10062","場面",3
"10063","近郊",3
"10064","小島",3
"10065","往事",3
"10066","滲出",3
"10067","眼淚",3
"10068","我會",3
"10069","不已",3
"10070","召喚",3
"10071","國民",3
"10072","春假",3
"10073","氣候",3
"10074","發覺",3
"10075","流暢",3
"10076","一切都是",3
"10077","樹梢",3
"10078","怪",3
"10079","壁",3
"10080","抗拒",3
"10081","掌握",3
"10082","起伏",3
"10083","四肢",3
"10084","美好",3
"10085","代表",3
"10086","它同",3
"10087","瘦骨嶙峋",3
"10088","貧窮",3
"10089","懷了孕",3
"10090","抵園",3
"10091","頭一回",3
"10092","正月",3
"10093","一床",3
"10094","霧",3
"10095","戴",3
"10096","樓上",3
"10097","菜園",3
"10098","一丁點",3
"10099","這不",3
"10100","本願",3
"10101","低班",3
"10102","寒磣",3
"10103","步伐",3
"10104","粉碎",3
"10105","松開",3
"10106","我將",3
"10107","那次",3
"10108","脫口而出",3
"10109","四面八方",3
"10110","空蕩蕩",3
"10111","亂",3
"10112","口吻",3
"10113","念",3
"10114","搭",3
"10115","並不像",3
"10116","絕不會",3
"10117","急忙",3
"10118","投下",3
"10119","月底",3
"10120","閃耀",3
"10121","發光",3
"10122","念經",3
"10123","變換",3
"10124","遮擋住",3
"10125","空御堂",3
"10126","使命",3
"10127","目睹",3
"10128","提",3
"10129","色澤",3
"10130","閱讀",3
"10131","投入",3
"10132","博得",3
"10133","吸收",3
"10134","縮小",3
"10135","峽",3
"10136","談話",3
"10137","連接",3
"10138","後山",3
"10139","嚴厲",3
"10140","恰好",3
"10141","12",3
"10142","驚訝",3
"10143","珍奇",3
"10144","如",3
"10145","池",3
"10146","空中",3
"10147","xuxu",3
"10148","志樂村",3
"10149","五點",3
"10150","立著",3
"10151","治愈",3
"10152","課題",3
"10153","修好",3
"10154","緊閉",3
"10155","兩顆",3
"10156","自在",3
"10157","摩擦",3
"10158","一陣子",3
"10159","溫馨",3
"10160","恥笑",3
"10161","余地",3
"10162","冷颼颼",3
"10163","科爾德",3
"10164","昨夜",3
"10165","醫院",3
"10166","開槍",3
"10167","無緣",3
"10168","參與",3
"10169","交談",3
"10170","毫不相干",3
"10171","寒風",3
"10172","停滯",3
"10173","摞",3
"10174","適合",3
"10175","黃雀",3
"10176","一輛",3
"10177","俗世",3
"10178","打聽",3
"10179","關於",3
"10180","物資",3
"10181","重視",3
"10182","暑期",3
"10183","捲",3
"10184","白光",3
"10185","綁腿",3
"10186","翅膀",3
"10187","再過",3
"10188","下士",3
"10189","多長",3
"10190","喉嚨",3
"10191","褲子",3
"10192","寧靜",3
"10193","藝術家",3
"10194","日常",3
"10195","拿出",3
"10196","否定",3
"10197","合適",3
"10198","人行道",3
"10199","之情",3
"10200","正確",3
"10201","驚醒",3
"10202","掛在",3
"10203","那兒",3
"10204","講",3
"10205","寬敞",3
"10206","證人",3
"10207","裡側",3
"10208","王",3
"10209","各",3
"10210","瓦解",3
"10211","寄來",3
"10212","處理",3
"10213","金絲",3
"10214","黃昏",3
"10215","怪癖",3
"10216","一清二楚",3
"10217","刑罰",3
"10218","依然如故",3
"10219","這塊",3
"10220","海潮",3
"10221","夢鄉",3
"10222","之心",3
"10223","肉眼",3
"10224","屈服",3
"10225","乘上",3
"10226","答應",3
"10227","確是",3
"10228","鐵",3
"10229","飾",3
"10230","讀書",3
"10231","疲憊",3
"10232","晚",3
"10233","這本",3
"10234","像鶴川",3
"10235","講課",3
"10236","完結",3
"10237","有氣無力",3
"10238","佛語",3
"10239","光滑",3
"10240","零",3
"10241","無視",3
"10242","鮮艷",4
"10243","解決",4
"10244","見面",4
"10245","落下",4
"10246","近似",4
"10247","細雨",4
"10248","報警器",4
"10249","一遍",4
"10250","縱身",4
"10251","家中",4
"10252","青色",4
"10253","風景",4
"10254","某",4
"10255","肯定",4
"10256","每",4
"10257","質問",4
"10258","樹陰",4
"10259","毀掉",4
"10260","斑駁",4
"10261","預想",4
"10262","牙齒",4
"10263","焦躁",4
"10264","宿舍",4
"10265","嘍",4
"10266","細節",4
"10267","惟獨",4
"10268","佔據",4
"10269","一睹",4
"10270","單純",4
"10271","介紹",4
"10272","外面",4
"10273","黃",4
"10274","站長",4
"10275","親近",4
"10276","閃電",4
"10277","回老家",4
"10278","清掃",4
"10279","越過",4
"10280","管理",4
"10281","董事",4
"10282","掀起",4
"10283","京都市",4
"10284","西側",4
"10285","豐富",4
"10286","凝固",4
"10287","洗涮",4
"10288","一間",4
"10289","朱",4
"10290","3000",4
"10291","辭典",4
"10292","雖說",4
"10293","用途",4
"10294","悠然",4
"10295","沙子",4
"10296","乎",4
"10297","步入",4
"10298","已成",4
"10299","新任",4
"10300","精緻",4
"10301","受傷",4
"10302","變",4
"10303","五番",4
"10304","公路",4
"10305","渴望",4
"10306","臭味",4
"10307","波",4
"10308","名僧",4
"10309","逃避",4
"10310","排列",4
"10311","凝聚",4
"10312","響聲",4
"10313","彼方",4
"10314","積澱",4
"10315","耳邊",4
"10316","男性",4
"10317","嘟噥",4
"10318","摔倒",4
"10319","拔掉",4
"10320","齲齒",4
"10321","焦灼",4
"10322","無聊",4
"10323","判斷",4
"10324","小鳥",4
"10325","花莖",4
"10326","碰上",4
"10327","反映",4
"10328","猛烈地",4
"10329","爽朗",4
"10330","進來",4
"10331","遊廊",4
"10332","的門",4
"10333","白天",4
"10334","概括",4
"10335","紙包",4
"10336","再來",4
"10337","禪",4
"10338","厚厚的",4
"10339","沙沙作響",4
"10340","地被",4
"10341","連同",4
"10342","點",4
"10343","爭執",4
"10344","不見",4
"10345","睡",4
"10346","先前",4
"10347","假牙",4
"10348","見",4
"10349","頭頂",4
"10350","對比",4
"10351","陰暗",4
"10352","肉",4
"10353","棉被",4
"10354","征兆",4
"10355","黎明",4
"10356","我同",4
"10357","雜務",4
"10358","萬分",4
"10359","餅",4
"10360","徒然",4
"10361","鼓舞",4
"10362","趁",4
"10363","抽象",4
"10364","叩門",4
"10365","北側",4
"10366","微妙",4
"10367","揚聲",4
"10368","把手",4
"10369","這樁",4
"10370","愛情",4
"10371","堅決",4
"10372","說法",4
"10373","響徹",4
"10374","攤開",4
"10375","局",4
"10376","運動",4
"10377","竹子",4
"10378","壓根兒",4
"10379","奶汁",4
"10380","一些",4
"10381","廊",4
"10382","暑假",4
"10383","朦朦朧朧",4
"10384","隱約可見",4
"10385","游山",4
"10386","假日",4
"10387","巧妙",4
"10388","心緒",4
"10389","教室",4
"10390","至",4
"10391","褪",4
"10392","粗氣",4
"10393","頭來",4
"10394","30",4
"10395","規定",4
"10396","草坪",4
"10397","鮮血",4
"10398","剝落",4
"10399","薄薄的",4
"10400","水溝",4
"10401","遠離",4
"10402","錯過",4
"10403","一度",4
"10404","且",4
"10405","第二天",4
"10406","容貌",4
"10407","文學",4
"10408","效果",4
"10409","藍色",4
"10410","輕而易舉",4
"10411","變小",4
"10412","生就",4
"10413","相應",4
"10414","剪子",4
"10415","托付",4
"10416","籐",4
"10417","殘疾",4
"10418","健全",4
"10419","水中",4
"10420","自",4
"10421","柏",4
"10422","歡迎",4
"10423","不受",4
"10424","不愧",4
"10425","勝利",4
"10426","觀",4
"10427","我說",4
"10428","美貌",4
"10429","無表情",4
"10430","幾天",4
"10431","這幢",4
"10432","木板",4
"10433","蔚藍",4
"10434","紅磚",4
"10435","比睿山",4
"10436","寫道",4
"10437","衣袖",4
"10438","回響",4
"10439","一到",4
"10440","路程",4
"10441","發白",4
"10442","四處",4
"10443","及",4
"10444","自白",4
"10445","血",4
"10446","盼望",4
"10447","象征性",4
"10448","日光",4
"10449","無辜",4
"10450","凝結",4
"10451","西邊",4
"10452","發揮",4
"10453","友情",4
"10454","場合",4
"10455","就行了",4
"10456","應有",4
"10457","轉眼間",4
"10458","水草",4
"10459","恩惠",4
"10460","漫不經心",4
"10461","叩頭",4
"10462","紙",4
"10463","兩條",4
"10464","抒情",4
"10465","粗大",4
"10466","燦爛輝煌",4
"10467","拔腿就跑",4
"10468","我用",4
"10469","厲害",4
"10470","幾句",4
"10471","微寒",4
"10472","工作服",4
"10473","逐一",4
"10474","窗外",4
"10475","豪華",4
"10476","講義",4
"10477","露珠",4
"10478","低矮",4
"10479","追趕",4
"10480","以其",4
"10481","二",4
"10482","逝去",4
"10483","束縛",4
"10484","游客",4
"10485","回想",4
"10486","付",4
"10487","構成",4
"10488","馬路",4
"10489","多年",4
"10490","從小",4
"10491","劃破",4
"10492","陷入",4
"10493","性功能",4
"10494","住處",4
"10495","無垢",4
"10496","人工",4
"10497","細細的",4
"10498","結局",4
"10499","目送",4
"10500","這點",4
"10501","擁抱",4
"10502","肌肉",4
"10503","爿",4
"10504","劍",4
"10505","對立",4
"10506","最好",4
"10507","脫",4
"10508","兩堂",4
"10509","殘存",4
"10510","瑩白",4
"10511","很長",4
"10512","鑒",4
"10513","揣",4
"10514","幾次",4
"10515","難題",4
"10516","妒忌",4
"10517","雙眼",4
"10518","愉悅",4
"10519","灰燼",4
"10520","那張",4
"10521","相隔",4
"10522","做法",4
"10523","點燃",4
"10524","痛哭",4
"10525","味兒",4
"10526","朝霞",4
"10527","明兒",4
"10528","一字",4
"10529","不錯",4
"10530","屣",4
"10531","妻子",4
"10532","貞操",4
"10533","這筆",4
"10534","胳膊",4
"10535","上車",4
"10536","掠過",4
"10537","相會",4
"10538","前進",4
"10539","儲藏室",4
"10540","恰似",4
"10541","佛殿",4
"10542","升學",4
"10543","健康",4
"10544","片刻",4
"10545","傳到",4
"10546","嘴邊",4
"10547","低下頭來",4
"10548","敘述",4
"10549","執拗",4
"10550","入",4
"10551","清醒",4
"10552","生涯",4
"10553","騎",4
"10554","仰仗",4
"10555","腦子",4
"10556","無機",4
"10557","如上所述",4
"10558","百寶",4
"10559","媽媽",4
"10560","頂上",4
"10561","豐滿",4
"10562","金周",4
"10563","質量",4
"10564","遇上",4
"10565","剛要",4
"10566","默不作聲",4
"10567","陪",4
"10568","隔絕",4
"10569","良",4
"10570","緊張",4
"10571","四",4
"10572","赤松",4
"10573","三天",4
"10574","兩三個",4
"10575","地將",4
"10576","颶風",4
"10577","山道",4
"10578","腳下",4
"10579","生氣",4
"10580","我來",4
"10581","實是",4
"10582","金闊",4
"10583","壓迫",4
"10584","過度",4
"10585","念珠",4
"10586","沉睡",4
"10587","沒能",4
"10588","淡薄",4
"10589","揩",4
"10590","如前所述",4
"10591","前一天",4
"10592","架起",4
"10593","久",4
"10594","糯米",4
"10595","故鄉",4
"10596","地下",4
"10597","平等性",4
"10598","源泉",4
"10599","立在",4
"10600","恰巧",4
"10601","彈力",4
"10602","相國寺",4
"10603","跪",4
"10604","體味",4
"10605","大吃一驚",4
"10606","跟蹤",4
"10607","湊近",4
"10608","畏懼",4
"10609","導致",4
"10610","有如",4
"10611","上去",4
"10612","異乎尋常",4
"10613","雖",4
"10614","戰火",4
"10615","傲慢",4
"10616","幸好",4
"10617","遭受",4
"10618","顧忌",4
"10619","事後",4
"10620","數日",4
"10621","另外",4
"10622","參加",4
"10623","前往",4
"10624","經",4
"10625","仙女",4
"10626","屏住",4
"10627","撒滿",4
"10628","遺物",4
"10629","落下來",4
"10630","樹葉",4
"10631","外側",4
"10632","責備",4
"10633","煙花",4
"10634","昨晚",4
"10635","草地上",4
"10636","還要",4
"10637","一團",4
"10638","允許",4
"10639","喜愛",4
"10640","這只",4
"10641","陪伴",4
"10642","無以",4
"10643","木質",4
"10644","靜止",4
"10645","湧",4
"10646","學院",4
"10647","份量",4
"10648","第二次",4
"10649","阻隔",4
"10650","足夠",4
"10651","天氣",4
"10652","輕輕地",4
"10653","夏",4
"10654","阻擋",4
"10655","胸膛",4
"10656","埋",4
"10657","鑲嵌",4
"10658","襲來",4
"10659","氣氛",4
"10660","眉毛",4
"10661","炎熱",4
"10662","纖巧",4
"10663","格子窗",4
"10664","我成",4
"10665","這兒",4
"10666","迎接",4
"10667","照料",4
"10668","溫柔",4
"10669","長統",4
"10670","三捆",4
"10671","猛然",4
"10672","屍體",4
"10673","通到",4
"10674","茶碗",4
"10675","膝",4
"10676","樹下",4
"10677","呼應",4
"10678","信",4
"10679","建立",4
"10680","田",4
"10681","很大",4
"10682","眾人",4
"10683","項",4
"10684","難以忍受",4
"10685","田地",4
"10686","狩野",4
"10687","拯救",4
"10688","高僧",4
"10689","初夏",4
"10690","核心",4
"10691","漂亮",4
"10692","醒來",4
"10693","門的",4
"10694","與其說是",4
"10695","中心",4
"10696","有位",4
"10697","米",4
"10698","藻類",4
"10699","鑽出",4
"10700","極其",4
"10701","濃重",4
"10702","方式",4
"10703","游人",4
"10704","拂曉",4
"10705","當地",4
"10706","茫然",4
"10707","安眠藥",4
"10708","主人",4
"10709","千真萬確",4
"10710","也罷",4
"10711","借助",4
"10712","命令",4
"10713","屋",4
"10714","複雜",4
"10715","單調",4
"10716","愛我",4
"10717","計算",4
"10718","燈籠",4
"10719","有朝一日",4
"10720","小石子",4
"10721","深",4
"10722","就要",4
"10723","腦海",4
"10724","去世",4
"10725","面臨",4
"10726","圍繞",4
"10727","無聲",4
"10728","平面",4
"10729","亭",4
"10730","令",4
"10731","伸手",4
"10732","棒球",4
"10733","朝陽",4
"10734","裡面",4
"10735","非同尋常",4
"10736","另一方面",4
"10737","咳嗽",4
"10738","勞頓",4
"10739","端莊",4
"10740","陰沉",4
"10741","將軍",4
"10742","月影",4
"10743","山峰",4
"10744","稜",4
"10745","星星",4
"10746","個人",4
"10747","有時候",4
"10748","狂人",4
"10749","名",4
"10750","下面",4
"10751","嘿",4
"10752","種植",4
"10753","粘",4
"10754","傷害",4
"10755","掃帚",4
"10756","至於",4
"10757","特有",4
"10758","中院",4
"10759","採取",4
"10760","左",4
"10761","自覺",4
"10762","權利",4
"10763","打了個",4
"10764","寂寞",4
"10765","破舊",4
"10766","信號",4
"10767","繼承",4
"10768","察覺到",4
"10769","厭煩",4
"10770","樂於",4
"10771","白襯衫",4
"10772","期望",4
"10773","主題",4
"10774","眼角",4
"10775","對岸",4
"10776","窺見",4
"10777","小心",4
"10778","巖",4
"10779","踏上",4
"10780","小貓",4
"10781","拇指",4
"10782","叢中",4
"10783","長滿",4
"10784","克",4
"10785","利用",4
"10786","空想",4
"10787","手段",4
"10788","西班牙",4
"10789","世紀",4
"10790","歇息",4
"10791","英雄",4
"10792","沾滿",4
"10793","其間",4
"10794","和盤托出",4
"10795","撞",4
"10796","實際",4
"10797","松弛",4
"10798","使人",4
"10799","冷靜",4
"10800","看似",4
"10801","展現",4
"10802","豎起",4
"10803","尾隨",4
"10804","一周",4
"10805","年輕人",4
"10806","不再",4
"10807","超過",4
"10808","侵犯",4
"10809","關",4
"10810","裝飾",4
"10811","相",4
"10812","香",4
"10813","不了",4
"10814","描繪",4
"10815","收藏",4
"10816","照射",4
"10817","采取",4
"10818","派",4
"10819","及其",4
"10820","果",4
"10821","緘口不言",4
"10822","呈",4
"10823","男子漢",4
"10824","橫躺",4
"10825","金",4
"10826","實質",4
"10827","本質",4
"10828","右側",4
"10829","幕府",4
"10830","龐大",4
"10831","句",4
"10832","一道",4
"10833","採購",4
"10834","艱難",4
"10835","電報",4
"10836","自古以來",4
"10837","外",4
"10838","陣雨",4
"10839","曬",4
"10840","結尾",4
"10841","灰塵",4
"10842","惡作劇",4
"10843","生病",4
"10844","造型",4
"10845","偽善",4
"10846","花叢",4
"10847","掃除",5
"10848","全貌",5
"10849","香資箱",5
"10850","慈祥",5
"10851","著名",5
"10852","僅此而已",5
"10853","色",5
"10854","勉強",5
"10855","景色",5
"10856","腐敗",5
"10857","黝黑",5
"10858","坐墊",5
"10859","土牆",5
"10860","潮濕",5
"10861","耀眼",5
"10862","縫隙",5
"10863","電話",5
"10864","水裡",5
"10865","奔",5
"10866","雙親",5
"10867","緣由",5
"10868","環繞",5
"10869","其後",5
"10870","艦隊",5
"10871","喂",5
"10872","青樓",5
"10873","衣服",5
"10874","代替",5
"10875","笑了起來",5
"10876","窗",5
"10877","某個",5
"10878","包",5
"10879","跳動",5
"10880","亮光",5
"10881","跪坐",5
"10882","占",5
"10883","很快",5
"10884","親切感",5
"10885","街上",5
"10886","比喻",5
"10887","環境",5
"10888","興趣",5
"10889","微不足道",5
"10890","爬",5
"10891","工地",5
"10892","下個",5
"10893","他將",5
"10894","修行",5
"10895","龜山",5
"10896","毛巾",5
"10897","一支",5
"10898","醜陋",5
"10899","震顫",5
"10900","枯萎",5
"10901","嫻熟",5
"10902","隨之",5
"10903","脫離",5
"10904","光澤",5
"10905","訓斥",5
"10906","皮",5
"10907","睡衣",5
"10908","常常",5
"10909","證明",5
"10910","有所",5
"10911","相似",5
"10912","顯出",5
"10913","喚醒",5
"10914","台階",5
"10915","還原",5
"10916","痛",5
"10917","知",5
"10918","山毛櫸",5
"10919","繞",5
"10920","乘客",5
"10921","稀疏",5
"10922","從而",5
"10923","喝",5
"10924","眼看",5
"10925","悄然",5
"10926","歪",5
"10927","碎片",5
"10928","愚蠢",5
"10929","談",5
"10930","果然",5
"10931","最近",5
"10932","渾身",5
"10933","噩夢",5
"10934","修剪",5
"10935","甘甜",5
"10936","日後",5
"10937","同一個",5
"10938","虛像",5
"10939","生物",5
"10940","著手",5
"10941","給了",5
"10942","釘子",5
"10943","房子",5
"10944","晶亮",5
"10945","難以置信",5
"10946","道歉",5
"10947","誠實",5
"10948","冒瀆",5
"10949","精密",5
"10950","尖端",5
"10951","型的腿",5
"10952","勁兒",5
"10953","低",5
"10954","老朽",5
"10955","俱樂部",5
"10956","課",5
"10957","破損",5
"10958","一幢",5
"10959","請求",5
"10960","髒",5
"10961","後院",5
"10962","頭天",5
"10963","敲",5
"10964","誘惑",5
"10965","建造",5
"10966","足以",5
"10967","譯成",5
"10968","說過",5
"10969","映",5
"10970","市街",5
"10971","華麗",5
"10972","抽",5
"10973","證據",5
"10974","等候",5
"10975","佛",5
"10976","禮物",5
"10977","這份",5
"10978","思念",5
"10979","自殺",5
"10980","行",5
"10981","揪住",5
"10982","遺容",5
"10983","粗野",5
"10984","娼婦",5
"10985","背向",5
"10986","看透",5
"10987","畫面",5
"10988","之外",5
"10989","隨",5
"10990","事實上",5
"10991","體內",5
"10992","融化",5
"10993","導游",5
"10994","長期",5
"10995","森林",5
"10996","輕易",5
"10997","明晰",5
"10998","早春",5
"10999","卡車",5
"11000","小巧",5
"11001","歲",5
"11002","夕照",5
"11003","符合",5
"11004","矛盾",5
"11005","統統",5
"11006","根源",5
"11007","驅逐",5
"11008","不得",5
"11009","夜晚",5
"11010","心滿意足",5
"11011","震驚",5
"11012","斷然",5
"11013","淒慘",5
"11014","高雅",5
"11015","破壞",5
"11016","會見",5
"11017","邪惡",5
"11018","警察局",5
"11019","閃閃發光",5
"11020","落入",5
"11021","掏",5
"11022","前去",5
"11023","入伍",5
"11024","久久",5
"11025","河流",5
"11026","舌頭",5
"11027","襪子",5
"11028","極度",5
"11029","打",5
"11030","樓閣",5
"11031","楓樹",5
"11032","夕佳亭",5
"11033","書桌",5
"11034","完",5
"11035","冷不防",5
"11036","活人",5
"11037","尤其",5
"11038","雨點",5
"11039","庵",5
"11040","般地",5
"11041","室內",5
"11042","少年時代",5
"11043","平安",5
"11044","一會兒",5
"11045","不論是",5
"11046","走近",5
"11047","快",5
"11048","葉",5
"11049","布",5
"11050","池子",5
"11051","雜草",5
"11052","分明",5
"11053","平日",5
"11054","9",5
"11055","喪失",5
"11056","灼熱",5
"11057","經歷",5
"11058","襲擊",5
"11059","逃兵",5
"11060","同情",5
"11061","全閣",5
"11062","一樁",5
"11063","先",5
"11064","吉利",5
"11065","照",5
"11066","告別",5
"11067","休息",5
"11068","第",5
"11069","格子",5
"11070","畢",5
"11071","有生以來",5
"11072","嶄新",5
"11073","一個勁地",5
"11074","狹窄",5
"11075","心象",5
"11076","一把",5
"11077","矮",5
"11078","弄",5
"11079","這般",5
"11080","對此",5
"11081","過後",5
"11082","縱火者",5
"11083","敏感",5
"11084","戶外",5
"11085","末期",5
"11086","裡來",5
"11087","受",5
"11088","提供",5
"11089","老家",5
"11090","一名",5
"11091","煙",5
"11092","直接",5
"11093","雲彩",5
"11094","寂然無聲",5
"11095","海面",5
"11096","襯衫",5
"11097","叫喚",5
"11098","町",5
"11099","正殿",5
"11100","挺起",5
"11101","親自",5
"11102","取出",5
"11103","人群",5
"11104","冷漠",5
"11105","生存",5
"11106","怎",5
"11107","接待",5
"11108","僧堂",5
"11109","威嚴",5
"11110","鼻子",5
"11111","光亮",5
"11112","客人",5
"11113","大自然",5
"11114","粥",5
"11115","濃煙",5
"11116","蒼白",5
"11117","扔下",5
"11118","熄滅",5
"11119","樹叢",5
"11120","壓",5
"11121","吞噬",5
"11122","傍晚",5
"11123","觀念",5
"11124","欄杆",5
"11125","真實",5
"11126","別",5
"11127","歌聲",5
"11128","簷",5
"11129","秘密",5
"11130","漱清亭",5
"11131","升",5
"11132","瓦",5
"11133","積雪",5
"11134","店鋪",5
"11135","瀰漫",5
"11136","後退",5
"11137","7",5
"11138","戰死",5
"11139","覺醒",5
"11140","未知",5
"11141","樓",5
"11142","有個",5
"11143","明晃晃",5
"11144","乃至",5
"11145","形式",5
"11146","難以想像",5
"11147","忘記",5
"11148","出自",5
"11149","躊躇",5
"11150","季節",5
"11151","毫無疑問",5
"11152","清",5
"11153","漱",5
"11154","側臉",5
"11155","以來",5
"11156","短劍",5
"11157","造成",5
"11158","傾聽",5
"11159","源氏",5
"11160","看出",5
"11161","可笑",5
"11162","少",5
"11163","微弱",5
"11164","呼喚",5
"11165","此刻",5
"11166","咱們",5
"11167","上方",5
"11168","資格",5
"11169","西服",5
"11170","因素",5
"11171","左側",5
"11172","此",5
"11173","光線",5
"11174","海濱",5
"11175","反正",5
"11176","張",5
"11177","折回",5
"11178","時而",5
"11179","復甦",5
"11180","她們",5
"11181","追問",5
"11182","主樓",5
"11183","送到",5
"11184","理應",5
"11185","海風",5
"11186","後背",5
"11187","從此以後",5
